property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M5314962977,2917519094,839999,1.0,3.0,4,4.0,3329.0,2796.0,condo,townhomes,Arlington,749 S Granada St,22204,38.858201,-77.118633,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/749-S-Granada-St_Arlington_VA_22204_M53149-62977,https://ap.rdcpix.com/ba668f8c74d8e3e465d57dcd0339c95el-m1974898351x.jpg,"38.858201,-77.118633",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6971535250,2917462783,215000,,2.0,2,2.0,1048.0,,condo,condos,Arlington,900 N Taylor St Apt 1216,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1216_Arlington_VA_22203_M69715-35250,https://ap.rdcpix.com/1ae7f2afd9e3f120120eb9a40ab9547el-m2818335116x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6674840782,2917406836,239000,,2.0,2,2.0,1044.0,,condo,condos,Arlington,900 N Taylor St Apt 2125,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-2125_Arlington_VA_22203_M66748-40782,https://ap.rdcpix.com/2690ae600b259f717747bb7499443b84l-m3387861431x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6673938176,2917405897,99000,,1.0,1,1.0,634.0,,condo,condos,Arlington,900 N Taylor St Apt 608,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-608_Arlington_VA_22203_M66739-38176,https://ap.rdcpix.com/fe07a3b6fa0e31cbab996f990e45bcccl-m2818335116x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6759709855,2917390002,180000,,1.0,1,1.0,559.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 929,22209,38.893617,-77.069808,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-929_Arlington_VA_22209_M67597-09855,https://ap.rdcpix.com/0038b43b1bf04ae4eb06529a511c1f2al-m2752034614x.jpg,"38.893617,-77.069808",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.0848214285714315,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5270001358,2917371955,448000,1.0,1.0,2,1.0,1245.0,,condo,condos,Arlington,1101 S Arlington Ridge Rd Apt 1001,22202,38.863948,-77.065585,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1101-S-Arlington-Ridge-Rd-Apt-1001_Arlington_VA_22202_M52700-01358,https://ap.rdcpix.com/029a0edc95a2b566ce8f0401b7bdf15al-m164494904x.jpg,"38.863948,-77.065585",216.0,4.2277511961722505,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.086785714285718,1.6278586278586278,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6286719141,2917364878,799900,,3.0,3,3.0,2300.0,5799.0,single_family,,Arlington,4726 16th Rd N,22207,38.88946,-77.121842,Waycroft - Woodlawn,https://www.realtor.com/realestateandhomes-detail/4726-16th-Rd-N_Arlington_VA_22207_M62867-19141,https://ap.rdcpix.com/ea4dc60953ed62f04753f51fd2f2c2c6l-m218061373x.jpg,"38.88946,-77.121842",205.0,4.230150753768846,2.0135135135135136,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",579.0,4.0813588850174245,1.6341463414634145,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5945416972,2917327933,759000,,2.0,2,2.0,1576.0,,condo,condos,Arlington,1300 Crystal Dr Apt 1407S,22202,38.861938,-77.04946899999999,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Apt-1407S_Arlington_VA_22202_M59454-16972,https://ap.rdcpix.com/3d1966221bce66988c384405acd5ee99l-m2452291927x.jpg,"38.861938,-77.04946899999999",203.0,4.224873096446702,2.0067567567567566,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",483.0,4.075625000000001,1.6555023923444976,Cafe Colline; Rawal Kabob; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
M9198174296,2917302050,1375000,,2.0,2,2.0,1320.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 2004,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-2004_Rosslyn_VA_22209_M91981-74296,https://ap.rdcpix.com/28188ee155499822e9b1a4d1fce28208l-m2357229182x.jpg,"38.895077,-77.076329",212.0,4.225242718446604,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",566.0,4.081283422459896,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M9980627565,2917301884,2879000,1.0,2.0,3,2.0,2382.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 2003,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-2003_Rosslyn_VA_22209_M99806-27565,https://ap.rdcpix.com/07f47817c0e0e40c586869f8fec6e468l-m2357229182x.jpg,"38.895077,-77.076329",212.0,4.225242718446604,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",566.0,4.081283422459896,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M9326197437,2917157542,2278000,,2.0,2,2.0,1690.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 2502,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-2502_Rosslyn_VA_22209_M93261-97437,https://ap.rdcpix.com/5286a28665d2fd130b38e9a4f26af3fal-m2357229182x.jpg,"38.895077,-77.076329",212.0,4.225242718446604,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",566.0,4.081283422459896,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M9320679860,2917157541,2120000,1.0,2.0,3,3.0,2411.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 701,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-701_Rosslyn_VA_22209_M93206-79860,https://ap.rdcpix.com/981a2d6a9db22304a48beafdb8b07bddl-m2357229182x.jpg,"38.895077,-77.076329",212.0,4.225242718446604,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",566.0,4.081283422459896,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M9974814215,2917157535,944000,,2.0,2,1.0,1270.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 303,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-303_Rosslyn_VA_22209_M99748-14215,https://ap.rdcpix.com/5abc182dced1cae9bb1db55508286b77l-m2357229182x.jpg,"38.895077,-77.076329",212.0,4.225242718446604,1.9870129870129871,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",566.0,4.081283422459896,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6152599014,2917153570,2195000,,3.0,3,3.0,2493.0,,condo,condos,Arlington,2001 15th St N Apt 1004,22201,38.891212,-77.08144,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/2001-15th-St-N-Apt-1004_Arlington_VA_22201_M61525-99014,https://ap.rdcpix.com/9d480e5f0775d34a996844dd27e2c27bl-m3942545870x.jpg,"38.891212,-77.08144",220.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",588.0,4.081303602058321,1.6352705410821644,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5367798930,2917153636,1699000,,6.0,6,5.0,5900.0,9607.0,single_family,,Arlington,2538 N Greenbrier St,22207,38.897622,-77.13784,Yorktown,https://www.realtor.com/realestateandhomes-detail/2538-N-Greenbrier-St_Arlington_VA_22207_M53677-98930,https://ap.rdcpix.com/48df8f742c65fa764bf555ff3a57d13el-m1416711253x.jpg,"38.897622,-77.13784",175.0,4.277058823529413,2.015151515151515,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",492.0,4.095286885245906,1.6338028169014085,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5888791481,2917115893,255000,,1.0,1,1.0,660.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 920,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-920_Arlington_VA_22202_M58887-91481,https://ap.rdcpix.com/4df4a32a9d57d5ce994a90f3231dcd9dl-m3366752625x.jpg,"38.863471000000004,-77.067261",217.0,4.228095238095239,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.087165775401073,1.6286307053941909,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6469037429,2917114749,195000,,1.0,1,1.0,860.0,,condo,condos,Arlington,5111 8th Rd S Apt 207,22204,38.858678000000005,-77.11587,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5111-8th-Rd-S-Apt-207_Arlington_VA_22204_M64690-37429,https://ap.rdcpix.com/75ca3b276e730501258f533ffd96d8f2l-m3467152021x.jpg,"38.858678000000005,-77.11587",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",611.0,4.090264026402643,1.6346153846153846,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5467397494,2917100844,1685000,2.0,5.0,7,6.0,6495.0,26598.0,single_family,,Arlington,2815 N Lexington St,22207,38.900329,-77.146398,Williamsburg,https://www.realtor.com/realestateandhomes-detail/2815-N-Lexington-St_Arlington_VA_22207_M54673-97494,https://ap.rdcpix.com/742d4579d1d176c6bad59f0d6c02c4eel-m1587841130x.jpg,"38.900329,-77.146398",158.0,4.264705882352942,2.0344827586206895,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",435.0,4.095601851851854,1.6312997347480107,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9921727980,2917081936,1790900,1.0,6.0,7,7.0,6659.0,10500.0,single_family,,Arlington,1610 23rd St S,22202,38.852914,-77.072665,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/1610-23rd-St-S_Arlington_VA_22202_M99217-27980,https://ap.rdcpix.com/6e3ee83eccd0fdf62ca22ffd4e6b85dal-m408790413x.jpg,"38.852914,-77.072665",218.0,4.230805687203793,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",559.0,4.0800000000000045,1.6263048016701462,Cafe Colline; Rawal Kabob; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
M6663990799,2917076599,1814000,1.0,5.0,6,5.0,4873.0,5901.0,single_family,,Arlington,4816 16th Rd N,22207,38.889159,-77.123312,Waycroft - Woodlawn,https://www.realtor.com/realestateandhomes-detail/4816-16th-Rd-N_Arlington_VA_22207_M66639-90799,https://ap.rdcpix.com/cd5c27fcc0f79d9b3af023dc8fa876aal-m3842361634x.jpg,"38.889159,-77.123312",203.0,4.245177664974621,2.0136054421768708,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",578.0,4.08429319371728,1.6354378818737272,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6356117619,2916971705,110000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 610,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-610_Arlington_VA_22203_M63561-17619,https://ap.rdcpix.com/61749de01a5c2c144a4b0c143c652f19l-m2684765573x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5749643417,2916929853,1899900,1.0,3.0,4,3.0,3395.0,953.0,condo,townhomes,Arlington,1303 14th St N,22209,38.890376,-77.071925,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1303-14th-St-N_Arlington_VA_22209_M57496-43417,https://ap.rdcpix.com/6dea330cd46d8f7feff4f43fb7ee2ba6l-m1012212073x.jpg,"38.890376,-77.071925",219.0,4.230188679245285,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",575.0,4.086315789473687,1.6331967213114753,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5978619428,2916908333,689000,,2.0,2,2.0,1020.0,,condo,condos,Arlington,3409 Wilson Blvd Unit 610,22201,38.883438,-77.100296,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3409-Wilson-Blvd-Unit-610_Arlington_VA_22201_M59786-19428,https://ap.rdcpix.com/25a3ff6fc84264b4a1d902f6ac67131dl-m4228633579x.jpg,"38.883438,-77.100296",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5987527457,2916776932,2799000,1.0,3.0,4,3.0,2655.0,,condo,condos,Arlington,1881 N Nash St Unit 2309,22209,38.896909,-77.07319100000001,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-2309_Arlington_VA_22209_M59875-27457,https://ap.rdcpix.com/181d01e12695bd4b6ce67f09f4cf1af8l-m1112344858x.jpg,"38.896909,-77.07319100000001",210.0,4.2205882352941195,1.986842105263158,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.080322003577821,1.6304801670146138,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6122860791,2916692406,1099000,,3.0,3,4.0,2310.0,6395.0,single_family,,Arlington,604 N Garfield St,22201,38.880472999999995,-77.093738,North Arlington,https://www.realtor.com/realestateandhomes-detail/604-N-Garfield-St_Arlington_VA_22201_M61228-60791,https://ap.rdcpix.com/5c2ed798b059473d6856075ca292f88cl-m2305288258x.jpg,"38.880472999999995,-77.093738",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5424069433,2916678770,244950,,1.0,1,1.0,716.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 907,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-907_Arlington_VA_22209_M54240-69433,https://ap.rdcpix.com/d32c89c157506973cb78507667ea4aa2l-m2625401375x.jpg,"38.892590000000006,-77.070161",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",567.0,4.0861209964412835,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5901797998,2916656919,142950,,1.0,1,0.0,383.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 823,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-823_Arlington_VA_22209_M59017-97998,https://ap.rdcpix.com/194628f6d03103dfa2c837b30cc3ed66l-m3280597882x.jpg,"38.892590000000006,-77.070161",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",567.0,4.0861209964412835,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5341280100,2916656893,144000,,1.0,1,0.0,369.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 432,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-432_Arlington_VA_22209_M53412-80100,https://ap.rdcpix.com/683bf734f3419c4941a368f1afc522edl-m3280597882x.jpg,"38.892590000000006,-77.070161",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",567.0,4.0861209964412835,1.62993762993763,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5935441623,2916656878,1874900,1.0,4.0,5,5.0,4989.0,6495.0,single_family,,Arlington,2260 N Upton St,22207,38.900635,-77.11758,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/N-Upton-St_Arlington_VA_22207_M59354-41623,https://ap.rdcpix.com/39452b5945784dfecf83a6cfeca6168cl-m924327640x.jpg,"38.900635,-77.11758",195.0,4.2624338624338645,2.013986013986014,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",550.0,4.084615384615389,1.6425531914893616,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5342838605,2916514558,2995000,1.0,5.0,6,5.0,7435.0,22058.0,single_family,,Arlington,3717 27th St N,22207,38.905784999999995,-77.100122,North Arlington,https://www.realtor.com/realestateandhomes-detail/3717-27th-St-N_Arlington_VA_22207_M53428-38605,https://ap.rdcpix.com/1f35e76c7f81bff638522d9ea61fb6a5l-m4290249763x.jpg,"38.905784999999995,-77.100122",207.0,4.22537313432836,1.9933774834437086,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",561.0,4.0825852782764835,1.6436058700209644,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5958952581,2916443523,534900,,1.0,1,1.0,1110.0,,condo,condos,Arlington,3800 Fairfax Dr Apt 701,22203,38.882053000000006,-77.10513900000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3800-Fairfax-Dr-Apt-701_Arlington_VA_22203_M59589-52581,https://ap.rdcpix.com/dc08edb5a32962efd36ff2d4467e0dc6l-m2212861777x.jpg,"38.882053000000006,-77.10513900000001",221.0,4.23317757009346,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6209309555,2916402577,479900,1.0,3.0,4,2.0,1532.0,,condo,townhomes,Arlington,3957 9th Rd S,22204,38.860103,-77.098667,Alcova Heights,https://www.realtor.com/realestateandhomes-detail/3957-9th-Rd-S_Arlington_VA_22204_M62093-09555,https://ap.rdcpix.com/96d5972f6a34efd77290b35b75f6bee8l-m3728704054x.jpg,"38.860103,-77.098667",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",611.0,4.090264026402643,1.6346153846153846,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5062069138,2916391300,2295000,1.0,7.0,8,7.0,6470.0,10000.0,single_family,,Arlington,3526 N Ohio St,22207,38.904787,-77.154985,Williamsburg,https://www.realtor.com/realestateandhomes-detail/3526-N-Ohio-St_Arlington_VA_22207_M50620-69138,https://ap.rdcpix.com/7e92df2cff08a76c901c8c4be3e72acdl-m1144631565x.jpg,"38.904787,-77.154985",138.0,4.289473684210526,1.96,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",413.0,4.098048780487805,1.600558659217877,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
